"entrezID","geneSymbol","geneTitle","selfCorrelation","recall","pvalue","inferenceCategory"
3339,"HSPG2","heparan sulfate proteoglycan 2",0.91,0.00,0.00,"Best Inferred (BING)"
51593,"SRRT","serrate, RNA effector molecule",0.91,0.00,0.00,"Best Inferred (BING)"
7805,"LAPTM5","lysosomal protein transmembrane 5",0.93,0.00,0.00,"Best Inferred (BING)"
4722,"NDUFS3","NADH:ubiquinone oxidoreductase core subunit S3",0.90,0.00,0.00,"Best Inferred (BING)"
4060,"LUM","lumican",0.90,0.00,0.00,"Best Inferred (BING)"
165,"AEBP1","AE binding protein 1",0.93,0.00,0.00,"Best Inferred (BING)"
26509,"MYOF","myoferlin",0.92,0.00,0.00,"Best Inferred (BING)"
1155,"TBCB","tubulin folding cofactor B",0.90,0.00,0.00,"Best Inferred (BING)"
3615,"IMPDH2","IMP (inosine 5'-monophosphate) dehydrogenase 2",0.91,0.00,0.00,"Best Inferred (BING)"
10095,"ARPC1B","actin related protein 2/3 complex subunit 1B",0.95,0.00,0.00,"Best Inferred (BING)"
4811,"NID1","nidogen 1",0.89,0.00,0.00,"Best Inferred (BING)"
4706,"NDUFAB1","NADH:ubiquinone oxidoreductase subunit AB1",0.90,0.00,0.00,"Best Inferred (BING)"
9592,"IER2","immediate early response 2",0.90,0.00,0.00,"Best Inferred (BING)"
706,"TSPO","translocator protein",0.91,0.00,0.00,"Best Inferred (BING)"
7450,"VWF","von Willebrand factor",0.90,0.00,0.00,"Best Inferred (BING)"
25937,"WWTR1","WW domain containing transcription regulator 1",0.92,0.00,0.00,"Best Inferred (BING)"
10771,"ZMYND11","zinc finger, MYND-type containing 11",0.93,0.00,0.00,"Best Inferred (BING)"
10920,"COPS8","COP9 signalosome subunit 8",0.90,0.00,0.00,"Best Inferred (BING)"
5590,"PRKCZ","protein kinase C zeta",0.90,0.00,0.00,"Best Inferred (BING)"
27122,"DKK3","dickkopf WNT signaling pathway inhibitor 3",0.91,0.00,0.00,"Best Inferred (BING)"
3910,"LAMA4","laminin subunit alpha 4",0.90,0.00,0.00,"Best Inferred (BING)"
7408,"VASP","vasodilator-stimulated phosphoprotein",0.91,0.00,0.00,"Best Inferred (BING)"
1674,"DES","desmin",0.91,0.00,0.00,"Best Inferred (BING)"
5159,"PDGFRB","platelet derived growth factor receptor beta",0.94,0.00,0.00,"Best Inferred (BING)"
72,"ACTG2","actin, gamma 2, smooth muscle, enteric",0.91,0.00,0.00,"Best Inferred (BING)"
4256,"MGP","matrix Gla protein",0.92,0.00,0.00,"Best Inferred (BING)"
522,"ATP5J","ATP synthase, H+ transporting, mitochondrial Fo complex subunit F6",0.89,0.00,0.00,"Best Inferred (BING)"
10919,"EHMT2","euchromatic histone-lysine N-methyltransferase 2",0.91,0.00,0.00,"Best Inferred (BING)"
4820,"NKTR","natural killer cell triggering receptor",0.91,0.00,0.00,"Best Inferred (BING)"
1278,"COL1A2","collagen type I alpha 2",0.94,0.00,0.00,"Best Inferred (BING)"
1513,"CTSK","cathepsin K",0.93,0.00,0.00,"Best Inferred (BING)"
8932,"MBD2","methyl-CpG binding domain protein 2",0.90,0.00,0.00,"Best Inferred (BING)"
8673,"VAMP8","vesicle associated membrane protein 8",0.95,0.00,0.00,"Best Inferred (BING)"
6840,"SVIL","supervillin",0.94,0.00,0.00,"Best Inferred (BING)"
2059,"EPS8","epidermal growth factor receptor pathway substrate 8",0.90,0.00,0.00,"Best Inferred (BING)"
2776,"GNAQ","guanine nucleotide binding protein (G protein), q polypeptide",0.90,0.00,0.00,"Best Inferred (BING)"
403,"ARL3","ADP ribosylation factor like GTPase 3",0.91,0.00,0.00,"Best Inferred (BING)"
322,"APBB1","amyloid beta precursor protein binding family B member 1",0.92,0.00,0.00,"Best Inferred (BING)"
7456,"WIPF1","WAS/WASL interacting protein family member 1",0.94,0.00,0.00,"Best Inferred (BING)"
558,"AXL","AXL receptor tyrosine kinase",0.92,0.00,0.00,"Best Inferred (BING)"
2331,"FMOD","fibromodulin",0.90,0.00,0.00,"Best Inferred (BING)"
4052,"LTBP1","latent transforming growth factor beta binding protein 1",0.89,0.00,0.00,"Best Inferred (BING)"
2200,"FBN1","fibrillin 1",0.93,0.00,0.00,"Best Inferred (BING)"
4026,"LPP","LIM domain containing preferred translocation partner in lipoma",0.92,0.00,0.00,"Best Inferred (BING)"
4323,"MMP14","matrix metallopeptidase 14",0.90,0.00,0.00,"Best Inferred (BING)"
6672,"SP100","SP100 nuclear antigen",0.92,0.00,0.00,"Best Inferred (BING)"
22918,"CD93","CD93 molecule",0.92,0.00,0.00,"Best Inferred (BING)"
1520,"CTSS","cathepsin S",0.91,0.00,0.00,"Best Inferred (BING)"
287,"ANK2","ankyrin 2, neuronal",0.90,0.00,0.00,"Best Inferred (BING)"
8803,"SUCLA2","succinate-CoA ligase, ADP-forming, beta subunit",0.89,0.00,0.00,"Best Inferred (BING)"
3059,"HCLS1","hematopoietic cell-specific Lyn substrate 1",0.89,0.00,0.00,"Best Inferred (BING)"
730,"C7","complement component 7",0.90,0.00,0.00,"Best Inferred (BING)"
6776,"STAT5A","signal transducer and activator of transcription 5A",0.94,0.00,0.00,"Best Inferred (BING)"
1535,"CYBA","cytochrome b-245, alpha polypeptide",0.90,0.00,0.00,"Best Inferred (BING)"
4719,"NDUFS1","NADH:ubiquinone oxidoreductase core subunit S1",0.92,0.00,0.00,"Best Inferred (BING)"
857,"CAV1","caveolin 1",0.91,0.00,0.00,"Best Inferred (BING)"
2550,"GABBR1","gamma-aminobutyric acid (GABA) B receptor, 1",0.92,0.00,0.00,"Best Inferred (BING)"
4130,"MAP1A","microtubule associated protein 1A",0.91,0.00,0.00,"Best Inferred (BING)"
9770,"RASSF2","Ras association domain family member 2",0.89,0.00,0.00,"Best Inferred (BING)"
54987,"C1orf123","chromosome 1 open reading frame 123",0.90,0.00,0.00,"Best Inferred (BING)"
4854,"NOTCH3","notch 3",0.92,0.00,0.00,"Best Inferred (BING)"
7094,"TLN1","talin 1",0.94,0.00,0.00,"Best Inferred (BING)"
7318,"UBA7","ubiquitin like modifier activating enzyme 7",0.91,0.00,0.00,"Best Inferred (BING)"
2632,"GBE1","glucan (1,4-alpha-), branching enzyme 1",0.91,0.00,0.00,"Best Inferred (BING)"
477,"ATP1A2","ATPase, Na+/K+ transporting, alpha 2 polypeptide",0.94,0.00,0.00,"Best Inferred (BING)"
858,"CAV2","caveolin 2",0.89,0.00,0.00,"Best Inferred (BING)"
5264,"PHYH","phytanoyl-CoA 2-hydroxylase",0.90,0.00,0.00,"Best Inferred (BING)"
4709,"NDUFB3","NADH:ubiquinone oxidoreductase subunit B3",0.90,0.00,0.00,"Best Inferred (BING)"
963,"CD53","CD53 molecule",0.93,0.00,0.00,"Best Inferred (BING)"
23593,"HEBP2","heme binding protein 2",0.90,0.00,0.00,"Best Inferred (BING)"
10231,"RCAN2","regulator of calcineurin 2",0.90,0.00,0.00,"Best Inferred (BING)"
6640,"SNTA1","syntrophin alpha 1",0.90,0.00,0.00,"Best Inferred (BING)"
9638,"FEZ1","fasciculation and elongation protein zeta 1",0.90,0.00,0.00,"Best Inferred (BING)"
9839,"ZEB2","zinc finger E-box binding homeobox 2",0.91,0.00,0.00,"Best Inferred (BING)"
9377,"COX5A","cytochrome c oxidase subunit Va",0.91,0.00,0.00,"Best Inferred (BING)"
5311,"PKD2","polycystin 2, transient receptor potential cation channel",0.92,0.00,0.00,"Best Inferred (BING)"
9933,"PUM3","pumilio RNA binding family member 3",0.90,0.00,0.00,"Best Inferred (BING)"
2014,"EMP3","epithelial membrane protein 3",0.92,0.00,0.00,"Best Inferred (BING)"
23082,"PPRC1","peroxisome proliferator-activated receptor gamma, coactivator-related 1",0.90,0.00,0.00,"Best Inferred (BING)"
9828,"ARHGEF17","Rho guanine nucleotide exchange factor 17",0.90,0.00,0.00,"Best Inferred (BING)"
25802,"LMOD1","leiomodin 1",0.90,0.00,0.00,"Best Inferred (BING)"
2615,"LRRC32","leucine rich repeat containing 32",0.91,0.00,0.00,"Best Inferred (BING)"
22911,"WDR47","WD repeat domain 47",0.89,0.00,0.00,"Best Inferred (BING)"
3109,"HLA-DMB","major histocompatibility complex, class II, DM beta",0.91,0.00,0.00,"Best Inferred (BING)"
1264,"CNN1","calponin 1",0.93,0.00,0.00,"Best Inferred (BING)"
9706,"ULK2","unc-51 like autophagy activating kinase 2",0.89,0.00,0.00,"Best Inferred (BING)"
7169,"TPM2","tropomyosin 2 (beta)",0.95,0.00,0.00,"Best Inferred (BING)"
7305,"TYROBP","TYRO protein tyrosine kinase binding protein",0.91,0.00,0.00,"Best Inferred (BING)"
10312,"TCIRG1","T-cell, immune regulator 1, ATPase, H+ transporting, lysosomal V0 subunit A3",0.95,0.00,0.00,"Best Inferred (BING)"
11117,"EMILIN1","elastin microfibril interfacer 1",0.94,0.00,0.00,"Best Inferred (BING)"
5549,"PRELP","proline/arginine-rich end leucine-rich repeat protein",0.90,0.00,0.00,"Best Inferred (BING)"
2207,"FCER1G","Fc fragment of IgE receptor Ig",0.90,0.00,0.00,"Best Inferred (BING)"
5698,"PSMB9","proteasome subunit beta 9",0.90,0.00,0.00,"Best Inferred (BING)"
5188,"GATB","glutamyl-tRNA(Gln) amidotransferase, subunit B",0.89,0.00,0.00,"Best Inferred (BING)"
977,"CD151","CD151 molecule (Raph blood group)",0.89,0.00,0.00,"Best Inferred (BING)"
8425,"LTBP4","latent transforming growth factor beta binding protein 4",0.93,0.00,0.00,"Best Inferred (BING)"
9844,"ELMO1","engulfment and cell motility 1",0.91,0.00,0.00,"Best Inferred (BING)"
29902,"FAM216A","family with sequence similarity 216 member A",0.89,0.00,0.00,"Best Inferred (BING)"
10966,"RAB40B","RAB40B, member RAS oncogene family",0.91,0.00,0.00,"Best Inferred (BING)"
1346,"COX7A1","cytochrome c oxidase subunit VIIa polypeptide 1 (muscle)",0.91,0.00,0.00,"Best Inferred (BING)"
1806,"DPYD","dihydropyrimidine dehydrogenase",0.90,0.00,0.00,"Best Inferred (BING)"
1003,"CDH5","cadherin 5",0.90,0.00,0.00,"Best Inferred (BING)"
4053,"LTBP2","latent transforming growth factor beta binding protein 2",0.90,0.00,0.00,"Best Inferred (BING)"
2237,"FEN1","flap structure-specific endonuclease 1",0.89,0.00,0.00,"Best Inferred (BING)"
9737,"GPRASP1","G protein-coupled receptor associated sorting protein 1",0.94,0.00,0.00,"Best Inferred (BING)"
8639,"AOC3","amine oxidase, copper containing 3",0.93,0.00,0.00,"Best Inferred (BING)"
5350,"PLN","phospholamban",0.93,0.00,0.00,"Best Inferred (BING)"
2013,"EMP2","epithelial membrane protein 2",0.90,0.00,0.00,"Best Inferred (BING)"
6450,"SH3BGR","SH3 domain binding glutamate rich protein",0.90,0.00,0.00,"Best Inferred (BING)"
3029,"HAGH","hydroxyacylglutathione hydrolase",0.94,0.00,0.00,"Best Inferred (BING)"
4921,"DDR2","discoidin domain receptor tyrosine kinase 2",0.91,0.00,0.00,"Best Inferred (BING)"
6649,"SOD3","superoxide dismutase 3, extracellular",0.89,0.00,0.00,"Best Inferred (BING)"
10290,"SPEG","SPEG complex locus",0.90,0.00,0.00,"Best Inferred (BING)"
5348,"FXYD1","FXYD domain containing ion transport regulator 1",0.91,0.00,0.00,"Best Inferred (BING)"
22899,"ARHGEF15","Rho guanine nucleotide exchange factor 15",0.91,0.00,0.00,"Best Inferred (BING)"
6876,"TAGLN","transgelin",0.94,0.00,0.00,"Best Inferred (BING)"
5638,"PRRG1","proline rich Gla (G-carboxyglutamic acid) 1",0.90,0.00,0.00,"Best Inferred (BING)"
9180,"OSMR","oncostatin M receptor",0.91,0.00,0.00,"Best Inferred (BING)"
7220,"TRPC1","transient receptor potential cation channel subfamily C member 1",0.91,0.00,0.00,"Best Inferred (BING)"
57447,"NDRG2","NDRG family member 2",0.91,0.00,0.00,"Best Inferred (BING)"
30008,"EFEMP2","EGF containing fibulin-like extracellular matrix protein 2",0.92,0.00,0.00,"Best Inferred (BING)"
27303,"RBMS3","RNA binding motif, single stranded interacting protein 3",0.89,0.00,0.00,"Best Inferred (BING)"
3671,"ISLR","immunoglobulin superfamily containing leucine-rich repeat",0.91,0.00,0.00,"Best Inferred (BING)"
9666,"DZIP3","DAZ interacting zinc finger protein 3",0.91,0.00,0.00,"Best Inferred (BING)"
5937,"RBMS1","RNA binding motif, single stranded interacting protein 1",0.91,0.00,0.00,"Best Inferred (BING)"
6525,"SMTN","smoothelin",0.94,0.00,0.00,"Best Inferred (BING)"
518,"ATP5G3","ATP synthase, H+ transporting, mitochondrial Fo complex subunit C3 (subunit 9)",0.89,0.00,0.00,"Best Inferred (BING)"
5740,"PTGIS","prostaglandin I2 (prostacyclin) synthase",0.90,0.00,0.00,"Best Inferred (BING)"
9188,"DDX21","DEAD-box helicase 21",0.91,0.00,0.00,"Best Inferred (BING)"
829,"CAPZA1","capping protein (actin filament) muscle Z-line, alpha 1",0.91,0.00,0.00,"Best Inferred (BING)"
87,"ACTN1","actinin alpha 1",0.94,0.00,0.00,"Best Inferred (BING)"
1192,"CLIC1","chloride intracellular channel 1",0.90,0.00,0.00,"Best Inferred (BING)"
57515,"SERINC1","serine incorporator 1",0.89,0.00,0.00,"Best Inferred (BING)"
8237,"USP11","ubiquitin specific peptidase 11",0.92,0.00,0.00,"Best Inferred (BING)"
716,"C1S","complement component 1, s subcomponent",0.90,0.00,0.00,"Best Inferred (BING)"
11167,"FSTL1","follistatin like 1",0.94,0.00,0.00,"Best Inferred (BING)"
284119,"PTRF","polymerase I and transcript release factor",0.95,0.00,0.00,"Best Inferred (BING)"
2805,"GOT1","glutamic-oxaloacetic transaminase 1, soluble",0.92,0.00,0.00,"Best Inferred (BING)"
304,"ANXA2P2","annexin A2 pseudogene 2",0.95,0.00,0.00,"Best Inferred (BING)"
3428,"IFI16","interferon, gamma-inducible protein 16",0.93,0.00,0.00,"Best Inferred (BING)"
516,"ATP5G1","ATP synthase, H+ transporting, mitochondrial Fo complex subunit C1 (subunit 9)",0.91,0.00,0.00,"Best Inferred (BING)"
8402,"SLC25A11","solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11",0.89,0.00,0.00,"Best Inferred (BING)"
4191,"MDH2","malate dehydrogenase 2",0.90,0.00,0.00,"Best Inferred (BING)"
182,"JAG1","jagged 1",0.90,0.00,0.00,"Best Inferred (BING)"
7026,"NR2F2","nuclear receptor subfamily 2 group F member 2",0.89,0.00,0.00,"Best Inferred (BING)"
4615,"MYD88","myeloid differentiation primary response 88",0.93,0.00,0.00,"Best Inferred (BING)"
6307,"MSMO1","methylsterol monooxygenase 1",0.94,0.00,0.00,"Best Inferred (BING)"
1292,"COL6A2","collagen type VI alpha 2",0.96,0.00,0.00,"Best Inferred (BING)"
23208,"SYT11","synaptotagmin 11",0.93,0.00,0.00,"Best Inferred (BING)"
10979,"FERMT2","fermitin family member 2",0.96,0.00,0.00,"Best Inferred (BING)"
6713,"SQLE","squalene epoxidase",0.92,0.00,0.00,"Best Inferred (BING)"
25865,"PRKD2","protein kinase D2",0.93,0.00,0.00,"Best Inferred (BING)"
837,"CASP4","caspase 4",0.93,0.00,0.00,"Best Inferred (BING)"
1634,"DCN","decorin",0.91,0.00,0.00,"Best Inferred (BING)"
8764,"TNFRSF14","tumor necrosis factor receptor superfamily member 14",0.91,0.00,0.00,"Best Inferred (BING)"
7005,"TEAD3","TEA domain transcription factor 3",0.96,0.00,0.00,"Best Inferred (BING)"
11030,"RBPMS","RNA binding protein with multiple splicing",0.95,0.00,0.00,"Best Inferred (BING)"
3588,"IL10RB","interleukin 10 receptor subunit beta",0.90,0.00,0.00,"Best Inferred (BING)"
11145,"PLA2G16","phospholipase A2 group XVI",0.89,0.00,0.00,"Best Inferred (BING)"
125,"ADH1B","alcohol dehydrogenase 1B (class I), beta polypeptide",0.90,0.00,0.00,"Best Inferred (BING)"
972,"CD74","CD74 molecule",0.93,0.00,0.00,"Best Inferred (BING)"
27295,"PDLIM3","PDZ and LIM domain 3",0.92,0.00,0.00,"Best Inferred (BING)"
7041,"TGFB1I1","transforming growth factor beta 1 induced transcript 1",0.97,0.00,0.00,"Best Inferred (BING)"
83604,"TMEM47","transmembrane protein 47",0.92,0.00,0.00,"Best Inferred (BING)"
5579,"PRKCB","protein kinase C beta",0.89,0.00,0.00,"Best Inferred (BING)"
9863,"MAGI2","membrane associated guanylate kinase, WW and PDZ domain containing 2",0.92,0.00,0.00,"Best Inferred (BING)"
22927,"HABP4","hyaluronan binding protein 4",0.94,0.00,0.00,"Best Inferred (BING)"
10197,"PSME3","proteasome activator subunit 3",0.89,0.00,0.00,"Best Inferred (BING)"
3418,"IDH2","isocitrate dehydrogenase 2 (NADP+), mitochondrial",0.91,0.00,0.00,"Best Inferred (BING)"
2273,"FHL1","four and a half LIM domains 1",0.93,0.00,0.00,"Best Inferred (BING)"
3705,"ITPK1","inositol-tetrakisphosphate 1-kinase",0.91,0.00,0.00,"Best Inferred (BING)"
10278,"EFS","embryonal Fyn-associated substrate",0.92,0.00,0.00,"Best Inferred (BING)"
5213,"PFKM","phosphofructokinase, muscle",0.94,0.00,0.00,"Best Inferred (BING)"
1281,"COL3A1","collagen type III alpha 1",0.94,0.00,0.00,"Best Inferred (BING)"
2992,"GYG1","glycogenin 1",0.91,0.00,0.00,"Best Inferred (BING)"
4162,"MCAM","melanoma cell adhesion molecule",0.91,0.00,0.00,"Best Inferred (BING)"
10579,"TACC2","transforming acidic coiled-coil containing protein 2",0.92,0.00,0.00,"Best Inferred (BING)"
7417,"VDAC2","voltage dependent anion channel 2",0.90,0.00,0.00,"Best Inferred (BING)"
23204,"ARL6IP1","ADP ribosylation factor like GTPase 6 interacting protein 1",0.90,0.00,0.00,"Best Inferred (BING)"
3688,"ITGB1","integrin subunit beta 1",0.90,0.00,0.00,"Best Inferred (BING)"
1284,"COL4A2","collagen type IV alpha 2",0.97,0.00,0.00,"Best Inferred (BING)"
79026,"AHNAK","AHNAK nucleoprotein",0.90,0.00,0.00,"Best Inferred (BING)"
3113,"HLA-DPA1","major histocompatibility complex, class II, DP alpha 1",0.92,0.00,0.00,"Best Inferred (BING)"
130074,"FAM168B","family with sequence similarity 168 member B",0.90,0.00,0.00,"Best Inferred (BING)"
5411,"PNN","pinin, desmosome associated protein",0.89,0.00,0.00,"Best Inferred (BING)"
715,"C1R","complement component 1, r subcomponent",0.93,0.00,0.00,"Best Inferred (BING)"
4000,"LMNA","lamin A/C",0.92,0.00,0.00,"Best Inferred (BING)"
57017,"COQ9","coenzyme Q9",0.90,0.00,0.00,"Best Inferred (BING)"
55970,"GNG12","guanine nucleotide binding protein (G protein), gamma 12",0.90,0.00,0.00,"Best Inferred (BING)"
10213,"PSMD14","proteasome 26S subunit, non-ATPase 14",0.93,0.00,0.00,"Best Inferred (BING)"
8829,"NRP1","neuropilin 1",0.90,0.00,0.00,"Best Inferred (BING)"
9905,"SGSM2","small G protein signaling modulator 2",0.89,0.00,0.00,"Best Inferred (BING)"
2799,"GNS","glucosamine (N-acetyl)-6-sulfatase",0.94,0.00,0.00,"Best Inferred (BING)"
64764,"CREB3L2","cAMP responsive element binding protein 3-like 2",0.91,0.00,0.00,"Best Inferred (BING)"
1997,"ELF1","E74-like factor 1 (ets domain transcription factor)",0.90,0.00,0.00,"Best Inferred (BING)"
219654,"ZCCHC24","zinc finger, CCHC domain containing 24",0.93,0.00,0.00,"Best Inferred (BING)"
22984,"PDCD11","programmed cell death 11",0.89,0.00,0.00,"Best Inferred (BING)"
23218,"NBEAL2","neurobeachin like 2",0.94,0.00,0.00,"Best Inferred (BING)"
23277,"CLUH","clustered mitochondria (cluA/CLU1) homolog",0.92,0.00,0.00,"Best Inferred (BING)"
1289,"COL5A1","collagen type V alpha 1",0.92,0.00,0.00,"Best Inferred (BING)"
23371,"TNS2","tensin 2",0.93,0.00,0.00,"Best Inferred (BING)"
22982,"DIP2C","disco interacting protein 2 homolog C",0.91,0.00,0.00,"Best Inferred (BING)"
64112,"MOAP1","modulator of apoptosis 1",0.89,0.00,0.00,"Best Inferred (BING)"
23396,"PIP5K1C","phosphatidylinositol-4-phosphate 5-kinase, type I, gamma",0.89,0.00,0.00,"Best Inferred (BING)"
140609,"NEK7","NIMA related kinase 7",0.90,0.00,0.00,"Best Inferred (BING)"
202,"AIM1","absent in melanoma 1",0.91,0.00,0.00,"Best Inferred (BING)"
10486,"CAP2","CAP, adenylate cyclase-associated protein, 2 (yeast)",0.90,0.00,0.00,"Best Inferred (BING)"
10000,"AKT3","v-akt murine thymoma viral oncogene homolog 3",0.89,0.00,0.00,"Best Inferred (BING)"
5781,"PTPN11","protein tyrosine phosphatase, non-receptor type 11",0.90,0.00,0.00,"Best Inferred (BING)"
9444,"QKI","QKI, KH domain containing, RNA binding",0.90,0.00,0.00,"Best Inferred (BING)"
6237,"RRAS","related RAS viral (r-ras) oncogene homolog",0.93,0.00,0.00,"Best Inferred (BING)"
157922,"CAMSAP1","calmodulin regulated spectrin associated protein 1",0.90,0.00,0.00,"Best Inferred (BING)"
4239,"MFAP4","microfibrillar associated protein 4",0.92,0.00,0.00,"Best Inferred (BING)"
23336,"SYNM","synemin",0.92,0.00,0.00,"Best Inferred (BING)"
157567,"ANKRD46","ankyrin repeat domain 46",0.90,0.00,0.00,"Best Inferred (BING)"
89927,"C16orf45","chromosome 16 open reading frame 45",0.93,0.00,0.00,"Best Inferred (BING)"
6935,"ZEB1","zinc finger E-box binding homeobox 1",0.90,0.00,0.00,"Best Inferred (BING)"
23102,"TBC1D2B","TBC1 domain family member 2B",0.91,0.00,0.00,"Best Inferred (BING)"
5305,"PIP4K2A","phosphatidylinositol-5-phosphate 4-kinase, type II, alpha",0.91,0.00,0.00,"Best Inferred (BING)"
9793,"CKAP5","cytoskeleton associated protein 5",0.90,0.00,0.00,"Best Inferred (BING)"
84909,"C9orf3","chromosome 9 open reading frame 3",0.89,0.00,0.00,"Best Inferred (BING)"
7373,"COL14A1","collagen type XIV alpha 1",0.91,0.00,0.00,"Best Inferred (BING)"
26112,"CCDC69","coiled-coil domain containing 69",0.89,0.00,0.00,"Best Inferred (BING)"
